,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
880,2022-08-22 00:00:00-04:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,260.2044668579102,300.7342993927002,29.708863220214823,-10.820969314575223,89247858.0,83290336.5,False
881,2022-08-23 00:00:00-04:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,261.48893371582034,300.16671607971193,34.96440490722654,-3.7133774566650573,88576824.0,83229300.0,False
882,2022-08-24 00:00:00-04:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,263.11613403320314,299.61538276672366,33.98054565429686,-2.5187030792236555,87666672.0,83191167.0,False
883,2022-08-25 00:00:00-04:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,264.6197341918945,299.1574994659424,31.45027313232424,-3.087492141723658,86771498.0,82955631.5,False
884,2022-08-26 00:00:00-04:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,265.72153411865236,298.89211616516116,22.368462219238268,-10.80211982727053,85532140.0,82354864.0,False
885,2022-08-29 00:00:00-04:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,267.1559341430664,298.5362995147705,17.664073181152332,-13.71629219055177,84221620.0,81922147.0,False
886,2022-08-30 00:00:00-04:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,268.37473449707034,298.1522829437256,9.325277709960915,-20.452270736694345,83379620.0,81838907.0,False
887,2022-08-31 00:00:00-04:00,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300,0.0,0.0,269.14620086669925,297.8079662322998,6.463784484863254,-22.197980880737305,81965906.0,81715847.0,False
888,2022-09-01 00:00:00-04:00,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,269.9676675415039,297.50478294372556,7.192336120605489,-20.344779281616184,81029496.0,81465648.0,False
889,2022-09-02 00:00:00-04:00,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,270.67046722412107,297.09794960021975,-0.46047576904294374,-26.887958145141624,79963246.0,81321962.5,False
890,2022-09-06 00:00:00-04:00,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,271.2447341918945,296.65503303527834,3.1752792358398665,-22.23501960754396,79165030.0,81129581.5,False
891,2022-09-07 00:00:00-04:00,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,272.02033447265626,296.2462331390381,11.679677734374991,-12.546220932006861,78382042.0,81066242.5,False
892,2022-09-08 00:00:00-04:00,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,273.15226806640624,295.79743324279787,16.107741699218764,-6.537423477172865,77648480.0,81010173.5,False
893,2022-09-09 00:00:00-04:00,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,274.5760678100586,295.36771659851075,25.10392486572266,4.312276077270496,77077298.0,80785776.5,True
894,2022-09-12 00:00:00-04:00,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,276.1750015258789,295.0414333343506,28.24501190185549,9.378580093383789,76158780.0,80486574.0,True
895,2022-09-13 00:00:00-04:00,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,277.47233489990236,294.64208335876464,14.657669982910136,-2.512078475952137,76034166.0,80489319.0,False
896,2022-09-14 00:00:00-04:00,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,278.86320129394534,294.3519332122803,23.746784057617162,8.2580521392822,75795118.0,80677249.0,True
897,2022-09-15 00:00:00-04:00,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,280.30353454589846,293.97569984436035,23.446465454101542,9.77430015563965,75653956.0,80709259.0,True
898,2022-09-16 00:00:00-04:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,281.47966796875,293.58451652526855,21.870338134765632,9.76548957824707,75757100.0,80738318.0,True
899,2022-09-19 00:00:00-04:00,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,282.64580139160154,293.30486656188964,26.424205932617213,15.76514076232911,74924640.0,80697222.0,True
900,2022-09-20 00:00:00-04:00,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,284.1335348510742,293.0408499908447,24.59647613525391,15.689160995483405,74172672.0,80639862.0,True
901,2022-09-21 00:00:00-04:00,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,285.4881344604492,292.8532332611084,15.311853332519547,7.946754531860336,73665168.0,80491030.5,True
902,2022-09-22 00:00:00-04:00,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,0.0,0.0,286.5191345214844,292.61449989318845,2.07086181640625,-4.0245035552978266,73116986.0,80435442.5,False
903,2022-09-23 00:00:00-04:00,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,0.0,0.0,287.25946746826173,292.2382331085205,-11.929480895996107,-16.908246536254865,72820806.0,80473761.0,False
904,2022-09-26 00:00:00-04:00,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900,0.0,0.0,287.97833435058595,291.8366831207275,-11.968324584960953,-15.826673355102514,72588682.0,80554613.5,False
905,2022-09-27 00:00:00-04:00,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.0,0.0,288.826201171875,291.578383102417,-5.886198730468777,-8.638380661010729,72176436.0,80567047.5,False
906,2022-09-28 00:00:00-04:00,283.0799865722656,289.0,277.57000732421875,287.8099975585937,54664800,0.0,0.0,289.67180114746094,291.32238304138184,-1.8618035888672466,-3.5123854827881473,71651928.0,80542050.0,False
907,2022-09-29 00:00:00-04:00,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,0.0,0.0,290.0860009765625,291.052749710083,-21.876009521484377,-22.842758255004867,71427056.0,80537175.5,False
908,2022-09-30 00:00:00-04:00,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,0.0,0.0,289.95686767578127,290.7814830780029,-24.706867675781268,-25.531483078002907,69940942.0,80521777.0,False
909,2022-10-03 00:00:00-04:00,254.5,255.16000366210935,241.00999450683597,242.3999938964844,98363500,0.0,0.0,289.36000061035156,290.366833114624,-46.96000671386716,-47.9668392181396,69838758.0,80637748.5,False
910,2022-10-04 00:00:00-04:00,250.5200042724609,257.5,242.00999450683597,249.44000244140625,109578500,0.0,0.0,288.9801342773437,290.06916648864745,-39.54013183593747,-40.629164047241204,70748860.0,80771783.5,False
911,2022-10-05 00:00:00-04:00,245.00999450683597,246.6699981689453,233.2700042724609,240.80999755859372,86982700,0.0,0.0,288.6191345214844,289.7189331817627,-47.809136962890676,-48.90893562316896,71152098.0,80704510.5,False
912,2022-10-06 00:00:00-04:00,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,0.0,0.0,287.88533447265627,289.40968315124513,-49.75532958984377,-51.27967826843263,70775866.0,80768602.0,False
913,2022-10-07 00:00:00-04:00,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,83916800,0.0,0.0,286.7287347412109,288.96081657409667,-63.65872741699218,-65.89080924987792,70759742.0,80830596.5,False
914,2022-10-10 00:00:00-04:00,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,67925000,0.0,0.0,285.2449349975586,288.39416656494143,-62.284928283691386,-65.43415985107424,70211982.0,80702050.5,False
915,2022-10-11 00:00:00-04:00,220.9499969482422,225.75,215.0,216.5,77013200,0.0,0.0,283.629401550293,287.6983332824707,-67.12940155029298,-71.19833328247068,69411388.0,80623550.5,False
916,2022-10-12 00:00:00-04:00,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,66860700,0.0,0.0,281.96246826171875,286.96129997253416,-64.72246276855466,-69.72129447937007,68837050.0,80602124.5,False
917,2022-10-13 00:00:00-04:00,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,0.0,0.0,280.2489349365234,286.25578330993653,-58.5289337158203,-64.53578208923341,69064890.0,80757919.5,False
918,2022-10-14 00:00:00-04:00,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,94124500,0.0,0.0,278.17606842041016,285.4704167175293,-73.18606292724607,-80.48041122436521,69502256.0,80947772.0,False
919,2022-10-17 00:00:00-04:00,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,79428800,0.0,0.0,276.79966827392576,284.7832667541504,-57.449662170410164,-65.43326065063482,68827374.0,81109711.5,False
920,2022-10-18 00:00:00-04:00,229.5,229.82000732421875,217.25,220.19000244140625,75891900,0.0,0.0,275.3950015258789,284.1229167175293,-55.20499908447266,-63.93291427612303,68365332.0,81285502.5,False
921,2022-10-19 00:00:00-04:00,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,0.0,0.0,274.16913452148435,283.23348335266115,-52.12914123535154,-61.19349006652834,67971870.0,81098703.0,False
922,2022-10-20 00:00:00-04:00,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,0.0,0.0,272.4276013183594,282.35390007019043,-65.14760253906252,-75.07390129089356,68429456.0,81186452.0,False
923,2022-10-21 00:00:00-04:00,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,75713800,0.0,0.0,270.9838012695312,281.61256675720216,-56.54379882812498,-67.17256431579591,68540632.0,81164422.0,False
924,2022-10-24 00:00:00-04:00,205.82000732421875,213.5,198.58999633789065,211.25,100446800,0.0,0.0,269.2082012939453,280.89431678771973,-57.95820129394531,-69.64431678771973,68956424.0,81214973.0,False
925,2022-10-25 00:00:00-04:00,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,0.0,0.0,267.47020111083987,280.29481674194335,-45.050202941894554,-57.87481857299804,69099398.0,81276689.0,False
926,2022-10-26 00:00:00-04:00,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,0.0,0.0,265.8317346191406,279.6544834136963,-41.19173522949217,-55.014484024047874,69036920.0,81242676.5,False
927,2022-10-27 00:00:00-04:00,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,61638800,0.0,0.0,264.25360107421875,279.0059334564209,-39.1636047363281,-53.91593711853025,68894376.0,81220554.0,False
928,2022-10-28 00:00:00-04:00,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,69152400,0.0,0.0,262.7666012573242,278.30483352661133,-34.24659698486332,-49.784829254150424,69327414.0,81147621.0,False
929,2022-10-31 00:00:00-04:00,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,0.0,0.0,261.3840679931641,277.72326683044435,-33.84407470703127,-50.18327354431153,69330594.0,80969343.0,False
930,2022-11-01 00:00:00-04:00,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,0.0,0.0,260.14220153808594,277.1130168914795,-32.32219421386719,-49.293009567260754,69467506.0,80918165.5,False
931,2022-11-02 00:00:00-04:00,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,0.0,0.0,258.51273468017575,276.4704002380371,-43.53273895263672,-61.49040451049805,69449214.0,80899800.0,False
932,2022-11-03 00:00:00-04:00,211.3600006103516,221.1999969482422,210.13999938964844,215.30999755859372,56538800,0.0,0.0,256.87700103759767,275.8875335693359,-41.567003479003944,-60.57753601074219,69434794.0,80805281.5,False
933,2022-11-04 00:00:00-04:00,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,0.0,0.0,255.10500091552734,275.26443359375,-47.63499969482422,-67.7944323730469,70342638.0,80945949.5,False
934,2022-11-07 00:00:00-05:00,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500,0.0,0.0,253.28480102539064,274.67666694641116,-56.20479919433595,-77.59666511535647,71077690.0,80898452.0,False
935,2022-11-08 00:00:00-05:00,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400,0.0,0.0,251.4144009399414,274.0831669616699,-60.11439788818359,-82.7831639099121,72816464.0,80784640.5,False
936,2022-11-09 00:00:00-05:00,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,0.0,0.0,249.4122006225586,273.44045028686526,-71.82220428466798,-95.85045394897463,74346882.0,80986974.5,False
937,2022-11-10 00:00:00-05:00,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,0.0,0.0,247.7144009399414,272.8317002868652,-56.99439971923829,-82.11169906616209,75958796.0,81126152.5,False
938,2022-11-11 00:00:00-05:00,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600,0.0,0.0,246.09060089111327,272.4297169494629,-50.120599670410144,-76.45971572875976,77161128.0,80962623.0,False
939,2022-11-14 00:00:00-05:00,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600,0.0,0.0,244.50540100097658,271.9738835906982,-53.55540405273439,-81.02388664245603,77987858.0,80749810.5,False
940,2022-11-15 00:00:00-05:00,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,91293800,0.0,0.0,242.90540069580078,271.3847836303711,-48.48540252685547,-76.96478546142578,78696534.0,80684099.5,False
941,2022-11-16 00:00:00-05:00,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,66567600,0.0,0.0,240.96980041503906,270.76730033874514,-54.04980224609375,-83.84730216979983,79027308.0,80651246.5,False
942,2022-11-17 00:00:00-05:00,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000,0.0,0.0,238.84800018310546,270.1737170410156,-55.67800201416014,-87.0037188720703,79239766.0,80638962.0,False
943,2022-11-18 00:00:00-05:00,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,0.0,0.0,236.45820037841796,269.5894337463379,-56.268197937011706,-89.39943130493162,79673982.0,80624928.5,False
944,2022-11-21 00:00:00-05:00,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,0.0,0.0,233.72720001220702,268.8899169921875,-65.85720489501952,-101.01992187500002,80558144.0,80721215.0,False
945,2022-11-22 00:00:00-05:00,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,0.0,0.0,231.28279998779297,268.22723373413083,-61.372796325683595,-98.31723007202146,80762598.0,80808504.0,False
946,2022-11-23 00:00:00-05:00,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,0.0,0.0,228.89460021972656,267.6065670013428,-45.69460327148437,-84.40657005310061,81500758.0,81102542.0,False
947,2022-11-25 00:00:00-05:00,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,50672700,0.0,0.0,226.4768002319336,266.9675337219238,-43.616799621582004,-84.10753311157222,81218302.0,81094608.5,False
948,2022-11-28 00:00:00-05:00,179.9600067138672,188.5,179.0,182.9199981689453,92905200,0.0,0.0,224.0682000732422,266.3745503997803,-41.14820190429688,-83.45455223083496,81334650.0,81228500.0,False
949,2022-11-29 00:00:00-05:00,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,0.0,0.0,221.5033999633789,265.84536712646485,-40.67339813232422,-85.01536529541016,81797168.0,81247056.5,False
950,2022-11-30 00:00:00-05:00,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,109186400,0.0,0.0,219.2227996826172,265.3592670440674,-24.522802734375006,-70.6592700958252,82748040.0,81454206.0,False
951,2022-12-01 00:00:00-05:00,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,0.0,0.0,217.10079986572265,264.7953837585449,-22.400802917480462,-70.09538681030273,83097850.0,81568006.0,False
952,2022-12-02 00:00:00-05:00,191.77999877929688,196.25,191.1100006103516,194.8600006103516,73645900,0.0,0.0,215.22619995117188,264.2307004547119,-20.366199340820287,-69.3706998443603,83159860.0,81679764.0,False
953,2022-12-05 00:00:00-05:00,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,93122700,0.0,0.0,213.3686001586914,263.68236709594726,-30.91860321044922,-81.23237014770507,83747346.0,81869485.5,False
954,2022-12-06 00:00:00-05:00,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800,0.0,0.0,211.44480010986328,263.1531671142578,-31.62479278564453,-83.33315979003908,84428824.0,81987731.0,False
955,2022-12-07 00:00:00-05:00,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,0.0,0.0,209.2667999267578,262.65415046691896,-35.226806640625,-88.61415718078615,84874586.0,81992357.0,False
956,2022-12-08 00:00:00-05:00,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,0.0,0.0,206.97940002441408,262.24795051574705,-33.539397583007826,-88.8079480743408,85733780.0,82004195.0,False
957,2022-12-09 00:00:00-05:00,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,0.0,0.0,205.19620025634765,261.80858383178713,-26.14619720458984,-82.75858078002932,86278814.0,81851945.5,False
958,2022-12-12 00:00:00-05:00,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,0.0,0.0,203.24760040283203,261.2979005432129,-35.427593078613285,-93.47789321899415,87120172.0,82020579.5,False
